station,name,years_since_daily,days_since_daily,days_since_val,years_since_monthly,years_since_alltime,latitude,longitude,state_abbr,days_since_daily_date
55Nthr 9,Atlantic City Marina Area,0,23,63,15,106,39.36287000000004,-74.42636999999996,NJ,2022-02-12
8D3thr 9,Sisseton Area,0,73,56,10,90,45.66019000000006,-97.04127999999997,SD,2021-12-24
CRPthr 9,Corpus Christi Area,0,65,92,0,22,27.796410000000037,-97.40373999999997,TX,2022-01-01
CRWthr 9,Charleston Area,0,81,72,4,93,38.35016000000007,-81.63894999999997,WV,2021-12-16
ILMthr 9,Wilmington Area,0,68,80,2,71,34.23497000000003,-77.94599999999997,NC,2021-12-29
ILNthr 9,Wilmington Area,0,70,67,40,89,39.44713000000007,-83.82843999999994,OH,2021-12-27
OMKthr 9,Omak Area,0,96,74,0,0,48.410780000000045,-119.52723999999995,WA,2021-12-01
ONOthr 9,Ontario Area,0,137,79,6,56,44.025690000000054,-116.96585999999996,OR,2021-10-21
INDthr 9,Indianapolis Area,0,86,66,2,87,39.76691000000005,-86.15011999999996,IN,2021-12-11
INLthr 9,International Falls Area,0,160,84,1,101,48.60260000000005,-93.40364999999997,MN,2021-09-28
AATthr 9,Alturas Area,0,24,66,0,20,41.49432000000007,-120.54260999999997,CA,2022-02-11
ABEthr 9,Allentown Area,0,81,61,2,57,40.60263000000003,-75.47026999999997,PA,2021-12-16
TRIthr 9,Bristol-Johnson City Area,0,65,78,2,9,36.29376002414793,-82.40800993629173,TN,2022-01-01
TTNthr 9,Trenton Area,0,86,66,4,87,40.21788000000004,-74.75939999999997,NJ,2021-12-11
CSGthr 9,Columbus Area,0,65,82,2,9,32.46288000000004,-84.98756999999995,GA,2022-01-01
CUSM6thr 9,Columbus Area,0,67,81,2,99,33.495070000000055,-88.42854999999997,MS,2021-12-30
INWthr 9,Winslow Area,0,121,80,0,0,35.02426000000003,-110.69623999999999,AZ,2021-11-06
IPLthr 9,El Centro Area,0,215,119,0,4,32.79616000000004,-115.56996999999996,CA,2021-08-04
OQTthr 9,Oak Ridge Area,0,65,75,2,9,36.014680000000055,-84.25575999999995,TN,2022-01-01
ABIthr 9,Abilene Area,0,70,81,0,80,32.44917000000004,-99.74141999999995,TX,2021-12-27
ABQthr 9,Albuquerque Area,0,94,65,28,28,35.08423000000005,-106.64904999999999,NM,2021-12-03
IPTthr 9,Williamsport Area,0,81,65,5,87,41.24094000000008,-77.00140999999996,PA,2021-12-16
ISNthr 9,Williston Area,0,152,92,10,87,48.14704000000006,-103.62186999999994,ND,2021-10-06
TTPthr 9,Pohnpei Area,0,45,90,2,12,6.9640000000000555,158.20560000000012,FM,2022-01-21
TULthr 9,Tulsa Area,0,82,78,51,87,36.15011000000004,-95.99351999999999,OK,2021-12-15
CVGthr 9,Cincinnati Area,0,72,69,2,89,39.162000000000035,-84.45688999999999,OH,2021-12-25
CXMthr 9,Charleston Downtown Area,0,71,77,2,37,32.781150000000025,-79.93159999999995,SC,2021-12-26
ISPthr 9,Islip Area,0,23,62,2,57,40.728170000000034,-73.21799999999996,NY,2022-02-12
ITOthr 9,Hilo Area,0,301,85,1,57,19.71924000000007,-155.08184999999997,HI,2021-05-10
ORDthr 9,Chicago Area,0,81,66,34,89,41.884250000000065,-87.63244999999995,IL,2021-12-16
ORFthr 9,Norfolk Area,0,65,76,6,11,36.84686000000005,-76.28513999999996,VA,2022-01-01
ABRthr 9,Aberdeen Area,0,96,65,10,87,45.45909000000006,-98.48690999999997,SD,2021-12-01
ABYthr 9,Albany Area,0,64,86,0,42,31.58140000000003,-84.15601999999996,GA,2022-01-02
JANthr 9,Jackson Area,0,65,85,0,93,32.29887000000008,-90.18044999999995,MS,2022-01-01
JAXthr 9,Jacksonville Area,0,31,84,1,24,30.331470000000024,-81.65621999999996,FL,2022-02-04
TUPthr 9,Tupelo Area,0,65,81,0,93,34.25741000000005,-88.70782999999994,MS,2022-01-01
TUSthr 9,Tucson Area,0,74,80,0,32,32.22177000000005,-110.96976999999998,AZ,2021-12-23
CYSthr 9,Cheyenne Area,0,93,65,0,69,41.13481000000007,-104.82153999999997,WY,2021-12-04
DABthr 9,Daytona Beach Area,0,64,82,6,79,29.20357000000007,-81.03939999999994,FL,2022-01-02
JBRthr 9,Jonesboro Area,0,72,75,2,123,35.83525000000003,-90.70506999999998,AR,2021-12-25
JEFthr 9,Jefferson City Area,0,73,76,9,123,38.577510000000075,-92.17783999999995,MO,2021-12-24
ORHthr 9,Worcester Area,0,80,60,4,113,42.26341000000008,-71.80218999999994,MA,2021-12-17
OSPA3thr 9,Oracle Area,0,119,83,0,0,32.61047000000008,-110.76717999999994,AZ,2021-11-08
JERthr 9,Jerome Area,0,179,95,19,83,42.72412000000003,-114.51580999999999,ID,2021-09-09
JFKthr 9,New York-Kennedy Airport Area,0,23,61,2,57,40.667731323816156,-73.7713740736271,NY,2022-02-12
ACTthr 9,Waco Area,0,67,82,3,3,31.57182000000006,-97.14949999999999,TX,2021-12-30
ACYthr 9,Atlantic City Area,0,23,64,2,54,39.36287000000004,-74.42636999999996,NJ,2022-02-12
TVRthr 9,Tallulah-Vicksburg Area,0,65,85,0,22,32.353350000000034,-91.02460999999994,LA,2022-01-01
TYAthr 9,Yap Area,1,382,90,5,72,9.538000000000068,138.0970000000001,FM,2021-02-18
DALthr 9,Dallas Area,0,72,81,3,42,32.77822000000003,-96.79511999999994,TX,2021-12-25
